day,country,os_name,network,campaign,installs,clicks_adjust,impressions_adjust,events,revenue,prefix,type,campaign_id,stage,material,campaign_name,spend,impressions_fb,clicks_fb
2026-02-12,US,android,Facebook Installs,14-US-CBT1 (6970072321780),2,0,0,0,0.0,14.0,CBT1,6970072321780,CBT1,,,0.0,0.0,0.0
2026-02-12,US,android,Off-Facebook Installs,01-US-CBT1-PIC (120238607155630510),2,0,0,0,0.0,1.0,CBT1-PIC,120238607155630510,CBT1,PIC,01-US-CBT1-PIC,1538.84,165848.0,2135.0
2026-02-13,KR,android,Instagram Installs,05-KR-CBT1-VID (6931593682152),2,0,0,0,0.0,5.0,CBT1-VID,6931593682152,CBT1,VID,,0.0,0.0,0.0
2026-02-13,TW,android,Facebook Installs,06-TW-CBT1-PIC (6939195938352),2,0,0,0,0.0,6.0,CBT1-PIC,6939195938352,CBT1,PIC,,0.0,0.0,0.0
2026-02-13,US,android,Facebook Installs,01-US-CBT1-PIC (120238607155630510),2,0,0,0,0.0,1.0,CBT1-PIC,120238607155630510,CBT1,PIC,01-US-CBT1-PIC,1538.84,165848.0,2135.0
2026-02-14,BR,android,Instagram Installs,08-BR-CBT1-VID (120239366394730510),2,0,0,0,0.0,8.0,CBT1-VID,120239366394730510,CBT1,VID,08-BR-CBT1-VID,113.38,65436.0,932.0
2026-02-14,US,android,Instagram Installs,01-US-CBT1-PIC (120238607155630510),2,0,0,0,0.0,1.0,CBT1-PIC,120238607155630510,CBT1,PIC,01-US-CBT1-PIC,1538.84,165848.0,2135.0
2026-02-14,US,android,Instagram Installs,14-US-CBT1 (6970072321780),2,0,0,0,0.0,14.0,CBT1,6970072321780,CBT1,,,0.0,0.0,0.0
2026-02-15,TW,android,Instagram Installs,16-TW-CBT1-PIC (6941413175152),2,0,0,0,0.0,16.0,CBT1-PIC,6941413175152,CBT1,PIC,,0.0,0.0,0.0
2026-02-16,TW,android,Facebook Installs,07-TW-CBT1-VID (6939217868352),2,0,0,0,0.0,7.0,CBT1-VID,6939217868352,CBT1,VID,,0.0,0.0,0.0
2026-02-17,,android,Organic,unknown,2,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-17,,android,Organic,unknown,2,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-18,,android,Organic,unknown,2,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-18,,android,Organic,unknown,2,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-19,,android,Organic,unknown,2,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-22,,android,Organic,unknown,2,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-24,,android,Organic,unknown,2,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-26,,android,Organic,unknown,2,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-28,,android,Organic,unknown,2,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-02,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-03,ID,android,Facebook Installs,11-ID-技术测试 (120238770649640510),1,0,0,0,0.0,11.0,技术测试,120238770649640510,技术测试,,11-ID-技术测试,103.26,118148.0,3189.0
2026-02-03,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-03,,android,Off-Facebook Installs,ID_MAI-技术测试 (120237598152320510),1,0,0,0,0.0,0.0,,120237598152320510,,,ID_MAI-技术测试,7.97,14226.0,226.0
2026-02-03,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-03,ID,android,Instagram Installs,11-ID-技术测试 (120238770649640510),1,0,0,0,0.0,11.0,技术测试,120238770649640510,技术测试,,11-ID-技术测试,103.26,118148.0,3189.0
2026-02-03,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-03,ID,android,Off-Facebook Installs,11-ID-技术测试 (120238770649640510),1,0,0,0,0.0,11.0,技术测试,120238770649640510,技术测试,,11-ID-技术测试,103.26,118148.0,3189.0
2026-02-04,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-04,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-04,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-04,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-05,ID,android,Facebook Installs,11-ID-技术测试 (120238770649640510),1,0,0,0,0.0,11.0,技术测试,120238770649640510,技术测试,,11-ID-技术测试,103.26,118148.0,3189.0
2026-02-05,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-05,,windows,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-06,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-07,ID,android,Facebook Installs,11-ID-技术测试 (120238770649640510),1,0,0,0,0.0,11.0,技术测试,120238770649640510,技术测试,,11-ID-技术测试,103.26,118148.0,3189.0
2026-02-07,ID,android,Off-Facebook Installs,11-ID-技术测试 (120238770649640510),1,0,0,0,0.0,11.0,技术测试,120238770649640510,技术测试,,11-ID-技术测试,103.26,118148.0,3189.0
2026-02-08,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-08,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-08,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-09,US,android,Facebook Installs,01-US-CBT1-PIC (120238607155630510),1,0,0,0,0.0,1.0,CBT1-PIC,120238607155630510,CBT1,PIC,01-US-CBT1-PIC,1538.84,165848.0,2135.0
2026-02-09,US,android,Off-Facebook Installs,14-US-CBT1 (6970072321780),1,0,0,0,0.0,14.0,CBT1,6970072321780,CBT1,,,0.0,0.0,0.0
2026-02-09,BR,android,Instagram Installs,09-BR-CBT1-PIC (120239366594720510),1,0,0,0,0.0,9.0,CBT1-PIC,120239366594720510,CBT1,PIC,09-BR-CBT1-PIC,298.56,207106.0,4217.0
2026-02-09,US,android,Facebook Installs,01-US-CBT1-PIC (120238607155630510),1,0,0,0,0.0,1.0,CBT1-PIC,120238607155630510,CBT1,PIC,01-US-CBT1-PIC,1538.84,165848.0,2135.0
2026-02-09,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-09,US,android,Facebook Installs,01-US-CBT1-PIC (120238607155630510),1,0,0,0,0.0,1.0,CBT1-PIC,120238607155630510,CBT1,PIC,01-US-CBT1-PIC,1538.84,165848.0,2135.0
2026-02-09,KR,android,Facebook Installs,15-KR-CBT1 (120241467475180572),1,0,0,0,0.0,15.0,CBT1,120241467475180572,CBT1,,,0.0,0.0,0.0
2026-02-09,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-09,KR,android,Instagram Installs,04-KR-CBT1-PIC (6931591409752),1,0,0,0,0.0,4.0,CBT1-PIC,6931591409752,CBT1,PIC,,0.0,0.0,0.0
2026-02-09,TW,android,Facebook Installs,06-TW-CBT1-PIC (6939195938352),1,0,0,0,0.0,6.0,CBT1-PIC,6939195938352,CBT1,PIC,,0.0,0.0,0.0
2026-02-09,BR,android,Facebook Installs,08-BR-CBT1-VID (120239366394730510),1,0,0,0,0.0,8.0,CBT1-VID,120239366394730510,CBT1,VID,08-BR-CBT1-VID,113.38,65436.0,932.0
2026-02-09,,android,Google Organic Search,dream merge: arena ,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-09,US,android,Instagram Installs,03-US-CBT1-mvp素材 (120237593576510510),1,0,0,0,0.0,3.0,CBT1-mvp素材,120237593576510510,CBT1,mvp素材,03-US-CBT1-mvp素材,88.18,9334.0,79.0
2026-02-09,KR,android,Instagram Installs,04-KR-CBT1-PIC (6931591409752),1,0,0,0,0.0,4.0,CBT1-PIC,6931591409752,CBT1,PIC,,0.0,0.0,0.0
2026-02-09,KR,android,Instagram Installs,05-KR-CBT1-VID (6931593682152),1,0,0,0,0.0,5.0,CBT1-VID,6931593682152,CBT1,VID,,0.0,0.0,0.0
2026-02-09,BR,android,Instagram Installs,09-BR-CBT1-PIC (120239366594720510),1,0,0,0,0.0,9.0,CBT1-PIC,120239366594720510,CBT1,PIC,09-BR-CBT1-PIC,298.56,207106.0,4217.0
2026-02-09,US,android,Facebook Installs,02-US-CBT1-VID (120238648236360510),1,0,0,0,0.0,2.0,CBT1-VID,120238648236360510,CBT1,VID,02-US-CBT1-VID,1063.81,47951.0,999.0
2026-02-09,KR,android,Instagram Installs,04-KR-CBT1-PIC (6931591409752),1,0,0,0,0.0,4.0,CBT1-PIC,6931591409752,CBT1,PIC,,0.0,0.0,0.0
2026-02-10,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-10,KR,android,Off-Facebook Installs,15-KR-CBT1 (120241467475180572),1,0,0,0,0.0,15.0,CBT1,120241467475180572,CBT1,,,0.0,0.0,0.0
2026-02-10,US,android,Instagram Installs,01-US-CBT1-PIC (120238607155630510),1,0,0,0,0.0,1.0,CBT1-PIC,120238607155630510,CBT1,PIC,01-US-CBT1-PIC,1538.84,165848.0,2135.0
2026-02-10,TW,android,Instagram Installs,06-TW-CBT1-PIC (6939195938352),1,0,0,0,0.0,6.0,CBT1-PIC,6939195938352,CBT1,PIC,,0.0,0.0,0.0
2026-02-10,BR,android,Instagram Installs,09-BR-CBT1-PIC (120239366594720510),1,0,0,0,0.0,9.0,CBT1-PIC,120239366594720510,CBT1,PIC,09-BR-CBT1-PIC,298.56,207106.0,4217.0
2026-02-10,US,android,Off-Facebook Installs,01-US-CBT1-PIC (120238607155630510),1,0,0,0,0.0,1.0,CBT1-PIC,120238607155630510,CBT1,PIC,01-US-CBT1-PIC,1538.84,165848.0,2135.0
2026-02-10,TW,android,Off-Facebook Installs,16-TW-CBT1-PIC (6941413175152),1,0,0,0,0.0,16.0,CBT1-PIC,6941413175152,CBT1,PIC,,0.0,0.0,0.0
2026-02-10,US,android,Off-Facebook Installs,14-US-CBT1 (6970072321780),1,0,0,0,0.0,14.0,CBT1,6970072321780,CBT1,,,0.0,0.0,0.0
2026-02-10,,android,Instagram Installs,TW_MAI (120239150858680572),1,0,0,0,0.0,0.0,,120239150858680572,,,,0.0,0.0,0.0
2026-02-10,US,android,Facebook Installs,03-US-CBT1-mvp素材 (120237593576510510),1,0,0,0,0.0,3.0,CBT1-mvp素材,120237593576510510,CBT1,mvp素材,03-US-CBT1-mvp素材,88.18,9334.0,79.0
2026-02-10,US,android,Instagram Installs,03-US-CBT1-mvp素材 (120237593576510510),1,0,0,0,0.0,3.0,CBT1-mvp素材,120237593576510510,CBT1,mvp素材,03-US-CBT1-mvp素材,88.18,9334.0,79.0
2026-02-10,BR,android,Instagram Installs,09-BR-CBT1-PIC (120239366594720510),1,0,0,0,0.0,9.0,CBT1-PIC,120239366594720510,CBT1,PIC,09-BR-CBT1-PIC,298.56,207106.0,4217.0
2026-02-10,KR,android,Off-Facebook Installs,05-KR-CBT1-VID (6931593682152),1,0,0,0,0.0,5.0,CBT1-VID,6931593682152,CBT1,VID,,0.0,0.0,0.0
2026-02-10,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-11,BR,android,Facebook Installs,09-BR-CBT1-PIC (120239366594720510),1,0,0,0,0.0,9.0,CBT1-PIC,120239366594720510,CBT1,PIC,09-BR-CBT1-PIC,298.56,207106.0,4217.0
2026-02-11,BR,android,Off-Facebook Installs,08-BR-CBT1-VID (120239366394730510),1,0,0,0,0.0,8.0,CBT1-VID,120239366394730510,CBT1,VID,08-BR-CBT1-VID,113.38,65436.0,932.0
2026-02-11,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-11,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-11,KR,android,Off-Facebook Installs,15-KR-CBT1 (120241467475180572),1,0,0,0,0.0,15.0,CBT1,120241467475180572,CBT1,,,0.0,0.0,0.0
2026-02-11,TW,android,Facebook Installs,07-TW-CBT1-VID (6939217868352),1,0,0,0,0.0,7.0,CBT1-VID,6939217868352,CBT1,VID,,0.0,0.0,0.0
2026-02-11,TW,android,Instagram Installs,10-TW-CBT1 (120240257805260572),1,0,0,0,0.0,10.0,CBT1,120240257805260572,CBT1,,,0.0,0.0,0.0
2026-02-11,TW,android,Off-Facebook Installs,10-TW-CBT1 (120240257805260572),1,0,0,0,0.0,10.0,CBT1,120240257805260572,CBT1,,,0.0,0.0,0.0
2026-02-11,US,android,Facebook Installs,03-US-CBT1-mvp素材 (120237593576510510),1,0,0,0,0.0,3.0,CBT1-mvp素材,120237593576510510,CBT1,mvp素材,03-US-CBT1-mvp素材,88.18,9334.0,79.0
2026-02-12,BR,android,Facebook Installs,09-BR-CBT1-PIC (120239366594720510),1,0,0,0,0.0,9.0,CBT1-PIC,120239366594720510,CBT1,PIC,09-BR-CBT1-PIC,298.56,207106.0,4217.0
2026-02-12,BR,android,Off-Facebook Installs,08-BR-CBT1-VID (120239366394730510),1,0,0,0,0.0,8.0,CBT1-VID,120239366394730510,CBT1,VID,08-BR-CBT1-VID,113.38,65436.0,932.0
2026-02-12,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-12,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-12,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-12,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-12,KR,android,Instagram Installs,05-KR-CBT1-VID (6931593682152),1,0,0,0,0.0,5.0,CBT1-VID,6931593682152,CBT1,VID,,0.0,0.0,0.0
2026-02-12,KR,android,Instagram Installs,15-KR-CBT1 (120241467475180572),1,0,0,0,0.0,15.0,CBT1,120241467475180572,CBT1,,,0.0,0.0,0.0
2026-02-12,KR,android,Off-Facebook Installs,04-KR-CBT1-PIC (6931591409752),1,0,0,0,0.0,4.0,CBT1-PIC,6931591409752,CBT1,PIC,,0.0,0.0,0.0
2026-02-12,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-12,TW,android,Facebook Installs,06-TW-CBT1-PIC (6939195938352),1,0,0,0,0.0,6.0,CBT1-PIC,6939195938352,CBT1,PIC,,0.0,0.0,0.0
2026-02-12,TW,android,Facebook Installs,07-TW-CBT1-VID (6939217868352),1,0,0,0,0.0,7.0,CBT1-VID,6939217868352,CBT1,VID,,0.0,0.0,0.0
2026-02-12,TW,android,Instagram Installs,07-TW-CBT1-VID (6939217868352),1,0,0,0,0.0,7.0,CBT1-VID,6939217868352,CBT1,VID,,0.0,0.0,0.0
2026-02-12,TW,android,Instagram Installs,16-TW-CBT1-PIC (6941413175152),1,0,0,0,0.0,16.0,CBT1-PIC,6941413175152,CBT1,PIC,,0.0,0.0,0.0
2026-02-12,US,android,Instagram Installs,02-US-CBT1-VID (120238648236360510),1,0,0,0,0.0,2.0,CBT1-VID,120238648236360510,CBT1,VID,02-US-CBT1-VID,1063.81,47951.0,999.0
2026-02-13,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-13,KR,android,Instagram Installs,15-KR-CBT1 (120241467475180572),1,0,0,0,0.0,15.0,CBT1,120241467475180572,CBT1,,,0.0,0.0,0.0
2026-02-13,TW,android,Instagram Installs,10-TW-CBT1 (120240257805260572),1,0,0,0,0.0,10.0,CBT1,120240257805260572,CBT1,,,0.0,0.0,0.0
2026-02-13,TW,android,Instagram Installs,16-TW-CBT1-PIC (6941413175152),1,0,0,0,0.0,16.0,CBT1-PIC,6941413175152,CBT1,PIC,,0.0,0.0,0.0
2026-02-13,TW,android,Off-Facebook Installs,07-TW-CBT1-VID (6939217868352),1,0,0,0,0.0,7.0,CBT1-VID,6939217868352,CBT1,VID,,0.0,0.0,0.0
2026-02-13,US,android,Instagram Installs,01-US-CBT1-PIC (120238607155630510),1,0,0,0,0.0,1.0,CBT1-PIC,120238607155630510,CBT1,PIC,01-US-CBT1-PIC,1538.84,165848.0,2135.0
2026-02-13,US,android,Instagram Installs,14-US-CBT1 (6970072321780),1,0,0,0,0.0,14.0,CBT1,6970072321780,CBT1,,,0.0,0.0,0.0
2026-02-13,US,android,Off-Facebook Installs,02-US-CBT1-VID (120238648236360510),1,0,0,0,0.0,2.0,CBT1-VID,120238648236360510,CBT1,VID,02-US-CBT1-VID,1063.81,47951.0,999.0
2026-02-13,US,android,Off-Facebook Installs,14-US-CBT1 (6970072321780),1,0,0,0,0.0,14.0,CBT1,6970072321780,CBT1,,,0.0,0.0,0.0
2026-02-13,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-14,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-14,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-14,KR,android,Instagram Installs,15-KR-CBT1 (120241467475180572),1,0,0,0,0.0,15.0,CBT1,120241467475180572,CBT1,,,0.0,0.0,0.0
2026-02-14,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-14,TW,android,Facebook Installs,06-TW-CBT1-PIC (6939195938352),1,0,0,0,0.0,6.0,CBT1-PIC,6939195938352,CBT1,PIC,,0.0,0.0,0.0
2026-02-14,TW,android,Instagram Installs,10-TW-CBT1 (120240257805260572),1,0,0,0,0.0,10.0,CBT1,120240257805260572,CBT1,,,0.0,0.0,0.0
2026-02-14,TW,android,Off-Facebook Installs,07-TW-CBT1-VID (6939217868352),1,0,0,0,0.0,7.0,CBT1-VID,6939217868352,CBT1,VID,,0.0,0.0,0.0
2026-02-14,US,android,Facebook Installs,01-US-CBT1-PIC (120238607155630510),1,0,0,0,0.0,1.0,CBT1-PIC,120238607155630510,CBT1,PIC,01-US-CBT1-PIC,1538.84,165848.0,2135.0
2026-02-14,US,android,Facebook Installs,14-US-CBT1 (6970072321780),1,0,0,0,0.0,14.0,CBT1,6970072321780,CBT1,,,0.0,0.0,0.0
2026-02-14,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-15,BR,android,Facebook Installs,08-BR-CBT1-VID (120239366394730510),1,0,0,0,0.0,8.0,CBT1-VID,120239366394730510,CBT1,VID,08-BR-CBT1-VID,113.38,65436.0,932.0
2026-02-15,BR,android,Instagram Installs,09-BR-CBT1-PIC (120239366594720510),1,0,0,0,0.0,9.0,CBT1-PIC,120239366594720510,CBT1,PIC,09-BR-CBT1-PIC,298.56,207106.0,4217.0
2026-02-15,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-15,KR,android,Instagram Installs,04-KR-CBT1-PIC (6931591409752),1,0,0,0,0.0,4.0,CBT1-PIC,6931591409752,CBT1,PIC,,0.0,0.0,0.0
2026-02-15,KR,android,Instagram Installs,15-KR-CBT1 (120241467475180572),1,0,0,0,0.0,15.0,CBT1,120241467475180572,CBT1,,,0.0,0.0,0.0
2026-02-15,KR,android,Off-Facebook Installs,04-KR-CBT1-PIC (6931591409752),1,0,0,0,0.0,4.0,CBT1-PIC,6931591409752,CBT1,PIC,,0.0,0.0,0.0
2026-02-15,KR,android,Off-Facebook Installs,05-KR-CBT1-VID (6931593682152),1,0,0,0,0.0,5.0,CBT1-VID,6931593682152,CBT1,VID,,0.0,0.0,0.0
2026-02-15,KR,android,Off-Facebook Installs,15-KR-CBT1 (120241467475180572),1,0,0,0,0.0,15.0,CBT1,120241467475180572,CBT1,,,0.0,0.0,0.0
2026-02-15,TW,android,Facebook Installs,06-TW-CBT1-PIC (6939195938352),1,0,0,0,0.0,6.0,CBT1-PIC,6939195938352,CBT1,PIC,,0.0,0.0,0.0
2026-02-15,US,android,Facebook Installs,02-US-CBT1-VID (120238648236360510),1,0,0,0,0.0,2.0,CBT1-VID,120238648236360510,CBT1,VID,02-US-CBT1-VID,1063.81,47951.0,999.0
2026-02-15,US,android,Instagram Installs,14-US-CBT1 (6970072321780),1,0,0,0,0.0,14.0,CBT1,6970072321780,CBT1,,,0.0,0.0,0.0
2026-02-15,US,android,Off-Facebook Installs,02-US-CBT1-VID (120238648236360510),1,0,0,0,0.0,2.0,CBT1-VID,120238648236360510,CBT1,VID,02-US-CBT1-VID,1063.81,47951.0,999.0
2026-02-16,BR,android,Facebook Installs,08-BR-CBT1-VID (120239366394730510),1,0,0,0,0.0,8.0,CBT1-VID,120239366394730510,CBT1,VID,08-BR-CBT1-VID,113.38,65436.0,932.0
2026-02-16,BR,android,Instagram Installs,09-BR-CBT1-PIC (120239366594720510),1,0,0,0,0.0,9.0,CBT1-PIC,120239366594720510,CBT1,PIC,09-BR-CBT1-PIC,298.56,207106.0,4217.0
2026-02-16,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-16,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-16,KR,android,Facebook Installs,04-KR-CBT1-PIC (6931591409752),1,0,0,0,0.0,4.0,CBT1-PIC,6931591409752,CBT1,PIC,,0.0,0.0,0.0
2026-02-16,KR,android,Instagram Installs,04-KR-CBT1-PIC (6931591409752),1,0,0,0,0.0,4.0,CBT1-PIC,6931591409752,CBT1,PIC,,0.0,0.0,0.0
2026-02-16,KR,android,Instagram Installs,15-KR-CBT1 (120241467475180572),1,0,0,0,0.0,15.0,CBT1,120241467475180572,CBT1,,,0.0,0.0,0.0
2026-02-16,KR,android,Off-Facebook Installs,05-KR-CBT1-VID (6931593682152),1,0,0,0,0.0,5.0,CBT1-VID,6931593682152,CBT1,VID,,0.0,0.0,0.0
2026-02-16,TW,android,Off-Facebook Installs,06-TW-CBT1-PIC (6939195938352),1,0,0,0,0.0,6.0,CBT1-PIC,6939195938352,CBT1,PIC,,0.0,0.0,0.0
2026-02-16,TW,android,Off-Facebook Installs,07-TW-CBT1-VID (6939217868352),1,0,0,0,0.0,7.0,CBT1-VID,6939217868352,CBT1,VID,,0.0,0.0,0.0
2026-02-16,US,android,Facebook Installs,02-US-CBT1-VID (120238648236360510),1,0,0,0,0.0,2.0,CBT1-VID,120238648236360510,CBT1,VID,02-US-CBT1-VID,1063.81,47951.0,999.0
2026-02-16,US,android,Facebook Installs,14-US-CBT1 (6970072321780),1,0,0,0,0.0,14.0,CBT1,6970072321780,CBT1,,,0.0,0.0,0.0
2026-02-17,,android,Google Organic Search,baixar dream merge arena e adventure,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-17,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-17,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-17,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-17,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-19,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-20,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-20,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-20,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-20,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-20,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-21,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-21,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-22,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-22,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-22,,android,Google Organic Search,dream merge: arena ,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-22,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-23,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-23,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-25,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-25,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-25,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-26,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-26,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-26,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-27,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-28,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-28,,android,Organic,unknown,1,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-02-03,ID,android,Facebook (Ad Spend),11-ID-技术测试 (120238770649640510),0,3189,118148,0,0.0,11.0,技术测试,120238770649640510,技术测试,,11-ID-技术测试,103.26,118148.0,3189.0
2026-02-03,,android,Facebook (Ad Spend),ID_MAI-技术测试 (120237598152320510),0,226,14226,0,0.0,0.0,,120237598152320510,,,ID_MAI-技术测试,7.97,14226.0,226.0
2026-02-09,BR,android,Facebook (Ad Spend),08-BR-CBT1-VID (120239366394730510),0,932,65436,0,0.0,8.0,CBT1-VID,120239366394730510,CBT1,VID,08-BR-CBT1-VID,113.38,65436.0,932.0
2026-02-09,BR,android,Facebook (Ad Spend),09-BR-CBT1-PIC (120239366594720510),0,4198,206255,0,0.0,9.0,CBT1-PIC,120239366594720510,CBT1,PIC,09-BR-CBT1-PIC,298.56,207106.0,4217.0
2026-02-09,KR,android,Facebook (Ad Spend),04-KR-CBT1-PIC (6931591409752),0,2465,194206,0,0.0,4.0,CBT1-PIC,6931591409752,CBT1,PIC,,0.0,0.0,0.0
2026-02-09,KR,android,Facebook (Ad Spend),05-KR-CBT1-VID (6931593682152),0,1651,70883,0,0.0,5.0,CBT1-VID,6931593682152,CBT1,VID,,0.0,0.0,0.0
2026-02-09,KR,android,Facebook (Ad Spend),15-KR-CBT1 (120241467475180572),0,89,7678,0,0.0,15.0,CBT1,120241467475180572,CBT1,,,0.0,0.0,0.0
2026-02-09,TW,android,Facebook (Ad Spend),06-TW-CBT1-PIC (6939195938352),0,1173,32097,0,0.0,6.0,CBT1-PIC,6939195938352,CBT1,PIC,,0.0,0.0,0.0
2026-02-09,TW,android,Facebook (Ad Spend),07-TW-CBT1-VID (6939217868352),0,456,20176,0,0.0,7.0,CBT1-VID,6939217868352,CBT1,VID,,0.0,0.0,0.0
